('Total Revenue', '198,270,000', '198,270,000', '168,088,000', '143,015,000', '125,843,000')
         448159 function calls (432937 primitive calls) in 1.680 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 socket.py:497(close)
        1    0.000    0.000    0.000    0.000 socket.py:503(detach)
        1    0.000    0.000    0.000    0.000 socket.py:513(family)
        1    0.000    0.000    0.000    0.000 socket.py:519(type)
        1    0.000    0.000    0.000    0.000 socket.py:661(SocketIO)
        1    0.000    0.000    0.000    0.000 socket.py:678(__init__)
      713    0.001    0.000    1.314    0.002 socket.py:690(readinto)
      714    0.000    0.000    0.000    0.000 socket.py:729(readable)
        1    0.000    0.000    0.000    0.000 socket.py:767(close)
      235    0.000    0.000    0.000    0.000 socket.py:78(<lambda>)
        1    0.000    0.000    0.059    0.059 socket.py:807(create_connection)
      236    0.000    0.000    0.000    0.000 socket.py:83(<lambda>)
      237    0.000    0.000    0.000    0.000 socket.py:88(<lambda>)
      238    0.000    0.000    0.000    0.000 socket.py:93(<lambda>)
        1    0.000    0.000    0.002    0.002 socket.py:937(getaddrinfo)
        6    0.000    0.000    0.000    0.000 socket.py:99(_intenum_converter)
      557    0.001    0.000    0.001    0.000 sre_compile.py:249(_compile_charset)
      557    0.005    0.000    0.007    0.000 sre_compile.py:276(_optimize_charset)
      105    0.000    0.000    0.001    0.000 sre_compile.py:411(_mk_bitmap)
      105    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
       13    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
      586    0.000    0.000    0.001    0.000 sre_compile.py:423(_simple)
       45    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
      272    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
  174/143    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
       98    0.001    0.000    0.002    0.000 sre_compile.py:492(_get_charset_prefix)
      151    0.001    0.000    0.005    0.000 sre_compile.py:536(_compile_info)
      302    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
      151    0.000    0.000    0.028    0.000 sre_compile.py:598(_code)
      174    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
 3315/151    0.010    0.000    0.023    0.000 sre_compile.py:71(_compile)
      151    0.001    0.000    0.078    0.001 sre_compile.py:759(compile)
        1    0.000    0.000    0.000    0.000 sre_parse.py:101(checklookbehindgroup)
     3820    0.001    0.000    0.001    0.000 sre_parse.py:111(__init__)
     7686    0.002    0.000    0.002    0.000 sre_parse.py:160(__len__)
        4    0.000    0.000    0.000    0.000 sre_parse.py:162(__delitem__)
    18269    0.005    0.000    0.007    0.000 sre_parse.py:164(__getitem__)
      901    0.000    0.000    0.001    0.000 sre_parse.py:168(__setitem__)
     4786    0.001    0.000    0.002    0.000 sre_parse.py:172(append)
 3273/281    0.004    0.000    0.006    0.000 sre_parse.py:174(getwidth)
      151    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
    15073    0.005    0.000    0.005    0.000 sre_parse.py:233(__next)
     7387    0.002    0.000    0.003    0.000 sre_parse.py:249(match)
     9462    0.003    0.000    0.006    0.000 sre_parse.py:254(get)
      412    0.000    0.000    0.001    0.000 sre_parse.py:258(getwhile)
       68    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
     2960    0.001    0.000    0.001    0.000 sre_parse.py:286(tell)
        4    0.000    0.000    0.000    0.000 sre_parse.py:288(seek)
      983    0.001    0.000    0.002    0.000 sre_parse.py:295(_class_escape)
      669    0.001    0.000    0.001    0.000 sre_parse.py:355(_escape)
      620    0.000    0.000    0.001    0.000 sre_parse.py:432(_uniq)
  949/152    0.004    0.000    0.048    0.000 sre_parse.py:435(_parse_sub)
 2862/158    0.016    0.000    0.048    0.000 sre_parse.py:493(_parse)
      152    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
      559    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
      125    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
        7    0.000    0.000    0.000    0.000 sre_parse.py:861(_parse_flags)
      151    0.000    0.000    0.000    0.000 sre_parse.py:921(fix_flags)
      151    0.000    0.000    0.049    0.000 sre_parse.py:937(parse)
      125    0.000    0.000    0.005    0.000 sre_parse.py:96(closegroup)
        1    0.000    0.000    0.000    0.000 sre_parse.py:98(checkgroup)
     1428    0.000    0.000    0.000    0.000 ssl.py:1078(_checkClosed)
        1    0.000    0.000    0.000    0.000 ssl.py:1082(_check_connected)
      713    0.001    0.000    1.310    0.002 ssl.py:1090(read)
        1    0.000    0.000    0.000    0.000 ssl.py:1166(send)
        1    0.000    0.000    0.000    0.000 ssl.py:1193(sendall)
      713    0.001    0.000    1.312    0.002 ssl.py:1230(recv_into)
      122    0.000    0.000    0.000    0.000 ssl.py:124(<lambda>)
      122    0.000    0.000    0.000    0.000 ssl.py:129(<lambda>)
        1    0.000    0.000    0.000    0.000 ssl.py:1298(_real_close)
        1    0.000    0.000    0.059    0.059 ssl.py:1302(do_handshake)
      122    0.000    0.000    0.000    0.000 ssl.py:134(<lambda>)
      122    0.000    0.000    0.000    0.000 ssl.py:139(<lambda>)
      122    0.000    0.000    0.000    0.000 ssl.py:144(<lambda>)
      122    0.000    0.000    0.000    0.000 ssl.py:149(<lambda>)
        1    0.000    0.000    0.000    0.000 ssl.py:153(<dictcomp>)
        1    0.000    0.000    0.000    0.000 ssl.py:158(TLSVersion)
        1    0.000    0.000    0.000    0.000 ssl.py:168(_TLSContentType)
        1    0.000    0.000    0.000    0.000 ssl.py:182(_TLSAlertType)
        1    0.000    0.000    0.000    0.000 ssl.py:223(_TLSMessageType)
        1    0.000    0.000    0.005    0.005 ssl.py:4(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:446(_ASN1Object)
        4    0.000    0.000    0.000    0.000 ssl.py:451(__new__)
        1    0.000    0.000    0.000    0.000 ssl.py:467(Purpose)
        1    0.000    0.000    0.000    0.000 ssl.py:474(SSLContext)
        1    0.000    0.000    0.001    0.001 ssl.py:482(__new__)
        1    0.000    0.000    0.000    0.000 ssl.py:486(_encode_hostname)
        1    0.000    0.000    0.059    0.059 ssl.py:494(wrap_socket)
        2    0.000    0.000    0.000    0.000 ssl.py:710(verify_mode)
        1    0.000    0.000    0.000    0.000 ssl.py:718(verify_mode)
        1    0.000    0.000    0.001    0.001 ssl.py:758(_create_unverified_context)
        1    0.000    0.000    0.000    0.000 ssl.py:812(SSLObject)
       15    0.000    0.000    0.000    0.000 ssl.py:965(_sslcopydoc)
        1    0.000    0.000    0.000    0.000 ssl.py:971(SSLSocket)
        1    0.000    0.000    0.059    0.059 ssl.py:983(_create)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        1    0.000    0.000    0.000    0.000 string.py:159(Formatter)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
        1    0.000    0.000    0.000    0.000 stringprep.py:2(<module>)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
        1    0.000    0.000    0.004    0.004 tempfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:128(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 tempfile.py:411(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 tempfile.py:454(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 tempfile.py:627(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 tempfile.py:770(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1140(daemon)
        1    0.000    0.000    0.000    0.000 threading.py:1222(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 threading.py:1275(Timer)
        1    0.000    0.000    0.000    0.000 threading.py:1305(_MainThread)
        1    0.000    0.000    0.000    0.000 threading.py:1307(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1326(_DummyThread)
        1    0.000    0.000    0.000    0.000 threading.py:216(Condition)
        1    0.000    0.000    0.000    0.000 threading.py:228(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:256(__enter__)
        1    0.000    0.000    0.000    0.000 threading.py:259(__exit__)
        1    0.000    0.000    0.000    0.000 threading.py:271(_is_owned)
        1    0.000    0.000    0.000    0.000 threading.py:351(notify)
        1    0.000    0.000    0.000    0.000 threading.py:374(notify_all)
        1    0.000    0.000    0.000    0.000 threading.py:386(Semaphore)
        1    0.000    0.000    0.000    0.000 threading.py:469(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 threading.py:510(Event)
        1    0.000    0.000    0.000    0.000 threading.py:521(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:535(set)
        1    0.000    0.000    0.000    0.000 threading.py:589(Barrier)
        1    0.000    0.000    0.000    0.000 threading.py:743(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 threading.py:768(_maintain_shutdown_locks)
        1    0.000    0.000    0.000    0.000 threading.py:778(<listcomp>)
        1    0.000    0.000    0.000    0.000 threading.py:784(Thread)
        1    0.000    0.000    0.000    0.000 threading.py:795(__init__)
        4    0.000    0.000    0.000    0.000 threading.py:82(RLock)
        1    0.000    0.000    0.000    0.000 threading.py:936(_set_ident)
        1    0.000    0.000    0.000    0.000 threading.py:940(_set_native_id)
        1    0.000    0.000    0.000    0.000 threading.py:943(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 threading.py:95(_RLock)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:227(FrameSummary)
        1    0.000    0.000    0.000    0.000 traceback.py:318(StackSummary)
        1    0.000    0.000    0.000    0.000 traceback.py:440(TracebackException)
      223    0.000    0.000    0.000    0.000 types.py:171(__get__)
        3    0.000    0.000    0.000    0.000 typing.py:1006(__init_subclass__)
      160    0.000    0.000    0.000    0.000 typing.py:128(_type_convert)
      160    0.000    0.000    0.001    0.000 typing.py:137(_type_check)
        1    0.000    0.000    0.000    0.000 typing.py:1374(cast)
       91    0.000    0.000    0.000    0.000 typing.py:191(_collect_type_vars)
       37    0.000    0.000    0.000    0.000 typing.py:202(<listcomp>)
       38    0.000    0.000    0.000    0.000 typing.py:206(_check_generic)
       26    0.000    0.000    0.000    0.000 typing.py:218(_deduplicate)
       26    0.000    0.000    0.000    0.000 typing.py:232(_remove_dups_flatten)
  608/591    0.000    0.000    0.003    0.000 typing.py:271(inner)
       17    0.000    0.000    0.000    0.000 typing.py:337(__repr__)
    43/26    0.000    0.000    0.001    0.000 typing.py:352(__getitem__)
       26    0.000    0.000    0.001    0.000 typing.py:434(Union)
       78    0.000    0.000    0.000    0.000 typing.py:466(<genexpr>)
       17    0.000    0.000    0.001    0.000 typing.py:472(Optional)
       16    0.000    0.000    0.000    0.000 typing.py:524(__init__)
       95    0.000    0.000    0.000    0.000 typing.py:565(__eq__)
       20    0.000    0.000    0.000    0.000 typing.py:573(__hash__)
      566    0.000    0.000    0.000    0.000 typing.py:664(_is_dunder)
       90    0.000    0.000    0.001    0.000 typing.py:676(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:693(__mro_entries__)
      566    0.000    0.000    0.001    0.000 typing.py:712(__setattr__)
       90    0.000    0.000    0.001    0.000 typing.py:738(__init__)
      249    0.000    0.000    0.000    0.000 typing.py:742(<genexpr>)
      167    0.000    0.000    0.000    0.000 typing.py:749(__eq__)
  121/104    0.000    0.000    0.000    0.000 typing.py:755(__hash__)
        1    0.000    0.000    0.000    0.000 typing.py:803(__mro_entries__)
       38    0.000    0.000    0.001    0.000 typing.py:831(__getitem__)
       87    0.000    0.000    0.000    0.000 typing.py:836(<genexpr>)
       63    0.000    0.000    0.001    0.000 typing.py:840(copy_with)
        1    0.000    0.000    0.000    0.000 typing.py:875(copy_with)
        1    0.000    0.000    0.000    0.000 typing.py:879(__getitem__)
        1    0.000    0.000    0.000    0.000 typing.py:893(__getitem_inner__)
       25    0.000    0.000    0.001    0.000 typing.py:908(__getitem__)
       40    0.000    0.000    0.000    0.000 typing.py:919(<genexpr>)
       70    0.000    0.000    0.000    0.000 typing.py:927(__eq__)
       25    0.000    0.000    0.000    0.000 typing.py:932(__hash__)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
       22    0.000    0.000    0.000    0.000 util.py:15(lower)
        1    0.000    0.000    0.000    0.000 util.py:26(SelectorSyntaxError)
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
        1    0.000    0.000    0.009    0.009 utils.py:5(<module>)
        6    0.000    0.000    0.000    0.000 utils.py:51(_has_surrogates)
        1    0.000    0.000    0.000    0.000 uu.py:27(<module>)
        1    0.000    0.000    0.000    0.000 uu.py:39(Error)
        1    0.000    0.000    0.000    0.000 version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 weakref.py:105(__init__)
        1    0.000    0.000    0.000    0.000 weakref.py:290(update)
      727    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x10444f420}
       18    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
     4570    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
        2    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        9    0.000    0.000    0.000    0.000 {built-in method _bisect.insort_right}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_512}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_128}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_256}
       79    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      665    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       21    0.011    0.001    0.011    0.001 {built-in method _imp.create_dynamic}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
       21    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
       61    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      105    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
      665    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.003    0.003    0.003    0.003 {built-in method _scproxy._get_proxies}
        1    0.001    0.001    0.002    0.002 {built-in method _socket.getaddrinfo}
       53    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
       41    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
      151    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
     1668    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
      952    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
      219    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      263    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        1    0.000    0.000    0.000    0.000 {built-in method atexit.register}
      292    0.004    0.000    0.071    0.000 {built-in method builtins.__build_class__}
    15/11    0.000    0.000    0.078    0.007 {built-in method builtins.__import__}
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       93    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      219    0.000    0.000    0.000    0.000 {built-in method builtins.any}
       56    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      700    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       16    0.000    0.000    0.000    0.000 {built-in method builtins.compile}
       11    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        8    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
     80/1    0.000    0.000    1.680    1.680 {built-in method builtins.exec}
     1102    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
       15    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
     7791    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
  638/608    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
    50592    0.005    0.000    0.007    0.000 {built-in method builtins.isinstance}
      159    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
43340/39405    0.004    0.000    0.005    0.000 {built-in method builtins.len}
     2441    0.000    0.000    0.001    0.000 {built-in method builtins.max}
     8724    0.001    0.000    0.001    0.000 {built-in method builtins.min}
     2109    0.000    0.000    0.005    0.000 {built-in method builtins.next}
     5624    0.001    0.000    0.001    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
      430    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        2    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
       16    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
      237    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      620    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       79    0.002    0.000    0.002    0.000 {built-in method io.open_code}
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
       79    0.007    0.000    0.007    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
      259    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       58    0.001    0.000    0.001    0.000 {built-in method posix.getcwd}
        9    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
        3    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
      488    0.004    0.000    0.004    0.000 {built-in method posix.stat}
        8    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 {built-in method sys.audit}
       45    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 {function HTTPResponse.flush at 0x1051fdd30}
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x1050fe3a0}
        2    0.000    0.000    0.000    0.000 {function SocketIO.close at 0x10518a040}
        1    0.000    0.000    0.000    0.000 {function socket.close at 0x105186550}
        1    0.000    0.000    0.000    0.000 {function socket.detach at 0x1051865e0}
       45    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       79    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
      264    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 {method '__exit__' of 'memoryview' objects}
        4    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
      713    0.000    0.000    0.000    0.000 {method '_checkClosed' of '_io._IOBase' objects}
      713    0.000    0.000    0.001    0.000 {method '_checkReadable' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
        9    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
     3754    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
    50093    0.004    0.000    0.004    0.000 {method 'append' of 'list' objects}
        3    0.000    0.000    0.000    0.000 {method 'capitalize' of 'str' objects}
       14    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.kqueue' objects}
        1    0.057    0.057    0.057    0.057 {method 'connect' of '_socket.socket' objects}
     2888    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
      123    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 {method 'difference_update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.059    0.059    0.059    0.059 {method 'do_handshake' of '_ssl._SSLSocket' objects}
    88/87    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
     6335    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     4100    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
      528    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
     2465    0.001    0.000    0.001    0.000 {method 'find' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 {method 'find' of 'bytes' objects}
      350    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
      811    0.002    0.000    0.002    0.000 {method 'findall' of 're.Pattern' objects}
       82    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
    11209    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
      337    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
     5314    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        3    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
      156    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        4    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
      113    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      946    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
     2268    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       87    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        9    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
     2100    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
      955    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
     5675    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
       17    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
    11961    0.009    0.000    0.009    0.000 {method 'match' of 're.Pattern' objects}
       21    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        4    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
      134    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
     1342    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       42    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
       18    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       81    0.002    0.000    0.340    0.004 {method 'read' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
      713    1.309    0.002    1.309    0.002 {method 'read' of '_ssl._SSLSocket' objects}
       22    0.000    0.000    0.976    0.044 {method 'readline' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        9    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       27    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
      163    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       63    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
      690    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
     2767    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
     3691    0.002    0.000    0.002    0.000 {method 'search' of 're.Pattern' objects}
        4    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
       68    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
       23    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        2    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
       15    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
       34    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
     2473    0.000    0.000    0.000    0.000 {method 'start' of 're.Match' objects}
     6839    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
     1355    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      321    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
        3    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
       13    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
      105    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       53    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
       40    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}


